sample.id,Mollusca.Cephalopoda.Octopoda.Argonautidae.Argonauta.Argonauta_nodosa,Mollusca.Cephalopoda.Octopoda.Octopodidae.Enteroctopus.Enteroctopus_megalocyathus,Mollusca.Cephalopoda.Octopoda.Octopodidae.Octopus.__,Mollusca.Cephalopoda.Teuthida.Octopoteuthidae.__.__,Mollusca.Cephalopoda.Teuthida.Ommastrephidae.Nototodarus.__,Mollusca.Cephalopoda.Teuthida.Onychoteuthidae.Moroteuthopsis.Moroteuthopsis.aff..ingens.HEB.2018,Mollusca.Cephalopoda.Teuthida.__.__.__,Date,Samplequality,Breedingregion,Breedinglocation,Nestnumber,IndividualID,Ageclass,Statusof_bird1617,Time,Sex
S33,0,0,0,0,0,0,0,18/05/17,Fresh,Otago_Peninsula,Otapahi,NA,982000063621691,Adult,Non-breeder,Post-moult,F
S44,0,0,0,0,0,0,0,27/05/17,Fresh,North_Otago,Bushy_Beach,NA,982000405533525,Adult,Non-breeding,Post-moult,M
S49,0,0,0,0,0,0,0,13/11/16,Latrine,Otago_Peninsula,Aramoana,MY2,NA,Adult,Breeding,Guard,U
S5,0,0,22,0,0,0,0,2/02/17,Fresh,Catlins,Hina_Hina_Cove,NA,982000033464096,Adult,Non-breeding,Pre-moult,M
S56,0,0,0,0,0,0,0,18/06/17,Fresh,Catlins,Penguin_Bay,RR5,982000365999698,Adult,Breeding,Post-moult,F
S57,0,0,0,0,0,0,0,1/11/16,Latrine,North_Otago,Katiki_Point,KP93,NA,Adult,Breeding,Incubation,U
S6,0,0,0,0,159,0,0,1/02/17,Fresh,Catlins,Penguin_Bay,MEL1,NA,Chick,Breeding,Post-guard,U
S60,0,0,0,0,0,0,0,11/12/16,Latrine,Otago_Peninsula,Sandymount,JW1,NA,Adult,Breeding,Guard,U
S69,0,0,0,0,329,2396,0,12/11/16,Latrine,Catlins,Penguin_Bay,SQP6,NA,Chick,Breeding,Guard,U
S7,0,0,0,0,0,0,0,19/04/17,Latrine,North_Otago,Okahau_Point,NA,NA,Adult,Unknown,Post-moult,U
S71,0,0,0,0,0,0,0,17/12/16,Latrine,Catlins,Long_Point,MY13,NA,Chick,Breeding,Post-guard,U
S72,0,0,0,0,0,0,0,19/12/16,Latrine,Catlins,Penguin_Bay,SQP5,NA,Chick,Breeding,Post-guard,U
S74,0,0,0,0,0,0,0,18/12/16,Latrine,Otago_Peninsula,Otapahi,OT6,NA,Chick,Breeding,Post-guard,U
S76,0,0,0,0,0,0,0,17/12/16,Latrine,Catlins,Long_Point,MY14,NA,Chick,Breeding,Post-guard,U
S77,0,0,0,0,52,0,0,18/12/16,Latrine,North_Otago,Katiki_Point,KP93,NA,Chick,Breeding,Guard,U
S8,0,0,0,0,0,0,0,18/05/17,Fresh,Otago_Peninsula,Otapahi,OT3,19893,Adult,Breeding,Post-moult,M
S80,330,0,0,0,0,0,0,28/11/16,Latrine,Otago_Peninsula,Otapahi,OT4,NA,Chick,Breeding,Guard,U
S81,0,0,0,0,0,351,0,11/12/16,Latrine,Otago_Peninsula,Sandymount,JW2,NA,Chick,Breeding,Post-guard,U
S82,0,0,0,0,0,0,0,16/08/17,Latrine,Catlins,Long_Point,NA,NA,Adult,Unknown,Pre-egg,U
S83,0,0,0,0,34,0,0,26/11/16,Latrine,North_Otago,Katiki_Point,KP93,NA,Chick,Breeding,Guard,U
S85,0,0,0,0,139,0,0,11/12/16,Latrine,Otago_Peninsula,Otapahi,OT5,NA,Chick,Breeding,Post-guard,U
S86,0,0,0,0,0,0,0,11/12/16,Latrine,Otago_Peninsula,Sandymount,JW1,NA,Chick,Breeding,Post-guard,U
S87,0,0,0,0,0,0,0,16/08/17,Latrine,Catlins,Long_Point,NA,NA,Adult,Unknown,Pre-egg,U
S88,0,0,0,0,0,0,0,10/12/16,Latrine,Catlins,Penguin_Bay,SQP5,NA,Chick,Breeding,Post-guard,U
S9,0,0,0,0,0,0,0,18/05/17,Fresh,Otago_Peninsula,Otapahi,OT4,982000063621423,Adult,Breeding,Post-moult,M
S93,0,0,0,0,0,0,0,16/02/17,Fresh,Otago_Peninsula,O,OT3,NA,Chick,Breeding,Post-guard,U
S94,0,24,0,0,11,0,0,19/04/17,Latrine,North_Otago,Katiki_Point,NA,NA,Adult,Unknown,Post-moult,U
S95,0,0,0,0,0,0,0,18/02/17,Fresh,Otago_Peninsula,Aramoana,MY2,982000365942048,Adult,Breeding,Pre-moult,M
S96,0,0,30,0,0,0,0,25/04/17,Latrine,Otago_Peninsula,Aramoana,NA,19831,Adult,Non-breeding,Post-moult,M
S97,0,73,0,0,33,0,0,19/04/17,Latrine,North_Otago,Okahau_Point,NA,NA,Adult,Unknown,Post-moult,U
S98,0,0,0,0,0,0,0,27/01/17,Fresh,Otago_Peninsula,Double_Bay,TT6,NA,Chick,Breeding,Post-guard,U
S99,0,0,0,0,0,0,0,10/12/16,Latrine,Catlins,Nugget_Point,RR3,NA,Chick,Breeding,Guard,U
